model,position,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,3,concept_adjacent,16,-0.19161549305543304,-0.9381511768817765,-1223.0029738464677
RRDN4-b50,3,concept_adjacent,27,-0.3892258235067129,-0.9863749246260219,-13067.944930169419
RRDN4-b50,3,weakly_adjacent,0,-0.10455985294946003,-0.07679354685019885,-0.32373126146780534
RRDN4-b50,3,weakly_adjacent,8,-0.1870078712096438,-0.8708149678565286,-608.455057975858
RRDN4-b50,3,weakly_adjacent,16,-0.19466478533111511,-0.936363669848389,-1199.1904010005505
RRDN4-b50,3,weakly_adjacent,27,-0.3814258116390556,-0.9840401418788745,-12815.435414310228
RRDN4-b50,3,negated,0,-0.1225066004076507,-0.07866066659971666,-0.33567129625149006
RRDN4-b50,3,negated,8,-0.16524946212302893,-0.8662238357377595,-558.2309869195966
RRDN4-b50,3,negated,16,-0.17542280754074455,-0.9344448354701218,-1168.0943757979833
RRDN4-b50,3,negated,27,-0.3648397640511394,-0.984656556277202,-12307.025686507299
RRDN4-b50,3,neutral,0,-0.12594186199246907,-0.09056735505602205,-0.3864610425729505
RRDN4-b50,3,neutral,8,-0.18089289338327944,-0.8641291470727214,-584.4551406492378
RRDN4-b50,3,neutral,16,-0.18942286069504916,-0.9329908142905927,-1183.768093873338
RRDN4-b50,3,neutral,27,-0.3781352571770549,-0.985487256363659,-12701.952916575014
RRDN4-b50,4,explicit,0,0.02549157628294779,0.10931015449105415,0.4975745508204363
RRDN4-b50,4,explicit,8,0.020539931011153385,-0.7386633606963022,-349.765681015796
RRDN4-b50,4,explicit,16,-0.048200779093895106,-0.9108912265372954,-949.110679775004
RRDN4-b50,4,explicit,27,-0.09302832760382444,-0.9558366534466267,-9348.111107553654
RRDN4-b50,4,token_adjacent,0,-0.09008877317857696,-0.04469808194493133,-0.17043454571584515
RRDN4-b50,4,token_adjacent,8,-0.159086042761337,-0.8584181433893496,-539.0632932579555
RRDN4-b50,4,token_adjacent,16,-0.18925960899330677,-0.9372848441183588,-1165.8645006476897
RRDN4-b50,4,token_adjacent,27,-0.3529897317662835,-0.9846623294001471,-12734.424130462856
RRDN4-b50,4,concept_adjacent,0,-0.0999785608035745,-0.07960351894147026,-0.318648787217609
RRDN4-b50,4,concept_adjacent,8,-0.17476278443355114,-0.8482004831869823,-564.456790902164
RRDN4-b50,4,concept_adjacent,16,-0.20162378521170468,-0.9381772753453507,-1202.62906463335
RRDN4-b50,4,concept_adjacent,27,-0.3750337564945221,-0.9855970225436527,-13012.079089482484
RRDN4-b50,4,weakly_adjacent,0,-0.1056328194407979,-0.08253789787882626,-0.33650983665859074
RRDN4-b50,4,weakly_adjacent,8,-0.18670382775133476,-0.8659201334625343,-600.3367371146926
RRDN4-b50,4,weakly_adjacent,16,-0.20903397098649293,-0.9403570392179695,-1221.7103696912427
RRDN4-b50,4,weakly_adjacent,27,-0.3746132778376341,-0.985419553073326,-12993.252592683803
RRDN4-b50,4,negated,0,-0.09508414776559221,-0.07562187937763626,-0.3103622433293869
RRDN4-b50,4,negated,8,-0.16217836988624185,-0.8201795904410117,-533.6849749030002
RRDN4-b50,4,negated,16,-0.19043709469144232,-0.9362627937886678,-1174.5087745111637
RRDN4-b50,4,negated,27,-0.35893015876412393,-0.9848374711499932,-12470.261066799378
RRDN4-b50,4,neutral,0,-0.10321228813874768,-0.08476418678005185,-0.35284974091908744
RRDN4-b50,4,neutral,8,-0.17573027749778702,-0.8357804580152837,-560.9964733150154
RRDN4-b50,4,neutral,16,-0.20736215358600021,-0.9407569102884606,-1218.4804583204016
RRDN4-b50,4,neutral,27,-0.36695470739156005,-0.9850436517403156,-12672.125066425186
