model,position,tier,layer,cosine,causal_similarity,causal_projection
RRDN4-b50,3,neutral,8,-0.04635677218969379,-0.22527516136677073,-168.77013440261499
RRDN4-b50,3,neutral,16,0.01736376366977181,0.7885623525235775,1094.7572712956608
RRDN4-b50,3,neutral,27,0.04655800003026213,0.8166058626367076,10562.781576016228
RRDN4-b50,4,explicit,0,0.048892566318972965,0.03396170335983002,0.13582716559678387
RRDN4-b50,4,explicit,8,0.02496228680261993,0.65913920368639,473.271292066133
RRDN4-b50,4,explicit,16,0.09101166571257636,0.9030637000163011,1281.2466437034082
RRDN4-b50,4,explicit,27,0.18674675036163535,0.9536373372447199,12726.439084611284
RRDN4-b50,4,token_adjacent,0,0.03394433096371358,0.030434422396515424,0.12404921558852149
RRDN4-b50,4,token_adjacent,8,0.010623009072587593,0.6624338611686498,485.7825417590659
RRDN4-b50,4,token_adjacent,16,0.072807651857147,0.9000299702181542,1244.5076804060066
RRDN4-b50,4,token_adjacent,27,0.16850431317230685,0.9525590523997687,12864.061510249543
RRDN4-b50,4,concept_adjacent,0,0.04321444053202868,0.04171359689505959,0.1758100800564615
RRDN4-b50,4,concept_adjacent,8,0.013872936268162448,0.6692247351737923,491.55365154117754
RRDN4-b50,4,concept_adjacent,16,0.0744936974265147,0.9024535650666812,1274.7611450659988
RRDN4-b50,4,concept_adjacent,27,0.17395338456495665,0.9530102857630512,12935.265808581136
RRDN4-b50,4,weakly_adjacent,0,0.0515475845526089,0.04303666261959599,0.17196742753548638
RRDN4-b50,4,weakly_adjacent,8,0.016107028981205074,0.6679634049591695,494.55722268119075
RRDN4-b50,4,weakly_adjacent,16,0.07355146356567274,0.9014665945447894,1284.806489030966
RRDN4-b50,4,weakly_adjacent,27,0.1678338804570376,0.9526579739733216,13050.516995966442
RRDN4-b50,4,negated,0,0.050395858933916314,0.046668086864921826,0.1896340760818903
RRDN4-b50,4,negated,8,0.006930476197303506,0.6594933348893923,469.74603925557176
RRDN4-b50,4,negated,16,0.06199172930617351,0.896889363764024,1258.1465538911389
RRDN4-b50,4,negated,27,0.1381085561972577,0.950884467386721,11929.151140759252
RRDN4-b50,4,neutral,0,0.05146045245662598,0.05053398570083125,0.210975330649
RRDN4-b50,4,neutral,8,0.010670226455466557,0.6670355189595207,498.4502172543982
RRDN4-b50,4,neutral,16,0.0636827058118901,0.9016303553445768,1280.4557023499513
RRDN4-b50,4,neutral,27,0.14915027875985418,0.9509919662456185,12312.03647008702
