model,tier,layer,cosine,causal_similarity,causal_projection
RRD2,negated,12,-0.10941572453972186,-0.7157226958907414,-699.8063559638421
RRD2,negated,14,-0.1022280560771469,-0.8027553995337169,-872.7385334082603
RRD2,negated,16,-0.1779443412346882,-0.9209609347365862,-1208.5351471832241
RRD2,negated,18,-0.13007131061865948,-0.8754249617854784,-1297.757748606157
RRD2,negated,20,-0.16260536104266066,-0.917527324507308,-1745.57813530018
RRD2,negated,22,-0.20289714102633297,-0.9336031705851687,-2620.0902694425426
RRD2,negated,24,-0.31547672839835283,-0.97508389925967,-5330.412101173748
RRD2,negated,27,-0.3828831858560443,-0.9842548092808338,-12927.12322087187
RRD2,neutral,0,-0.2220013492635917,-0.17932406998227193,-0.8190722616306745
RRD2,neutral,2,-0.07637793139787391,0.581212516071758,159.793389203057
RRD2,neutral,4,-0.09051823247456924,0.11846003523604953,47.29070204025714
RRD2,neutral,6,-0.12258828760473989,0.552707826934325,270.1374339184093
RRD2,neutral,8,-0.05845763633435126,0.5940591832996901,375.2379620081834
RRD2,neutral,10,-0.0493212831125129,0.4683924972755635,389.5482756780296
RRD2,neutral,12,-0.10678176901652478,-0.7174841270223975,-732.2879268546069
RRD2,neutral,14,-0.10516771255759522,-0.8045188915432516,-918.0370973335574
RRD2,neutral,16,-0.1868339745164849,-0.9213894972665275,-1246.220689696865
RRD2,neutral,18,-0.13675844235665863,-0.8758463110684801,-1342.0854262727669
RRD2,neutral,20,-0.17538663357147016,-0.9183940986896474,-1820.122404512701
RRD2,neutral,22,-0.2124388347938657,-0.9311007262163247,-2677.4226099703346
RRD2,neutral,24,-0.3233616618067026,-0.9755428272678168,-5513.167732565049
RRD2,neutral,27,-0.38776210717856885,-0.9840741714670403,-13360.963200565924
RRD2,_steepness,0,0.25677044362644663,0.12771429447825428,0.5939828115002752
RRD2,_steepness,2,0.15883669913047926,0.09608436402460141,-1.399771725431009
RRD2,_steepness,4,0.16421695492463187,0.10359547175062112,2.358050233289262
RRD2,_steepness,6,0.17899243933032266,0.023255990690235318,-71.0480193203301
RRD2,_steepness,8,0.12360284887428861,-0.034556524999284854,-180.77014553988516
RRD2,_steepness,10,0.16357789750327356,0.04249239232185459,-126.1423187820721
RRD2,_steepness,12,0.16562742766109295,0.04906159960386658,141.2189350367944
RRD2,_steepness,14,0.1708664103457704,0.0390770326945048,120.76102925491466
RRD2,_steepness,16,0.18142208380770172,0.02676346975821675,218.6643761498981
RRD2,_steepness,18,0.17363657063047866,0.03480780641333436,281.85058446503695
RRD2,_steepness,20,0.22649775287834928,0.07969540533898878,950.8912522650318
RRD2,_steepness,22,0.22563562740309864,0.12276297869838626,1674.7260621704327
RRD2,_steepness,24,0.3447222443012288,0.23696461074164687,4228.108303192304
RRD2,_steepness,27,0.34778566256863996,0.028460688261607636,5845.4965843346945
RRDN4-b50,explicit,0,0.03718096995726228,-0.05005394984954262,-0.218920927562829
RRDN4-b50,explicit,2,0.08313601518049836,0.6776623030869885,159.27489067020798
RRDN4-b50,explicit,4,0.07358988952822983,0.2218994975480726,49.444309425308546
RRDN4-b50,explicit,6,0.05654032544698566,0.5759007161606532,199.69704110818796
RRDN4-b50,explicit,8,0.06514766405336558,0.5565395200003654,191.92959309175734
RRDN4-b50,explicit,10,0.1126502639427781,0.5110490987240768,264.4770864555709
RRDN4-b50,explicit,12,0.059715324435383084,-0.6661093034661824,-571.5211791998393
RRDN4-b50,explicit,14,0.06429907236481086,-0.7633780664184538,-762.2502893019766
RRDN4-b50,explicit,16,-0.006581209397118073,-0.8939269377211301,-1003.1278631520405
RRDN4-b50,explicit,18,0.036262695357436314,-0.8405208663870519,-1037.7410860538503
RRDN4-b50,explicit,20,0.05513948170817457,-0.83583222783624,-846.5673291917279
RRDN4-b50,explicit,22,0.014915386524517089,-0.8109205172006747,-993.6109000569113
RRDN4-b50,explicit,24,0.02552095406485023,-0.7478288585662325,-1286.1140372482362
RRDN4-b50,explicit,27,-0.03890108514111489,-0.956653178599675,-7601.023612607436
RRDN4-b50,token_adjacent,0,-0.12888534069643356,-0.1341729545049645,-0.598236236279468
RRDN4-b50,token_adjacent,2,-0.03188403472304344,0.6040068061155324,150.45564204268544
RRDN4-b50,token_adjacent,4,-0.04744216752005741,0.1424921397849483,44.08100467291613
RRDN4-b50,token_adjacent,6,-0.07658635148894972,0.5539182685257793,237.9951725990342
RRDN4-b50,token_adjacent,8,-0.04614830487058498,0.539912322441779,276.8335476774865
RRDN4-b50,token_adjacent,10,-0.01913720339653082,0.46983339747960573,320.3370558346498
RRDN4-b50,token_adjacent,12,-0.07276255215459969,-0.703083531319738,-632.163524070394
RRDN4-b50,token_adjacent,14,-0.07280021185695659,-0.7942693539674153,-837.753234862485
RRDN4-b50,token_adjacent,16,-0.14315329559380188,-0.9099261807274373,-1048.4886472353423
RRDN4-b50,token_adjacent,18,-0.1033728692997829,-0.8634285329962121,-1126.7131501607912
RRDN4-b50,token_adjacent,20,-0.14168913348345086,-0.8956453071343397,-1353.5311048984804
RRDN4-b50,token_adjacent,22,-0.17722174379276112,-0.8972988550215406,-1937.8300336474076
RRDN4-b50,token_adjacent,24,-0.24505685715936124,-0.9419807764982095,-3945.2398027929257
RRDN4-b50,token_adjacent,27,-0.31402391074225305,-0.9789833334876079,-11129.0955477896
RRDN4-b50,concept_adjacent,0,-0.14347965395776555,-0.13080170120824838,-0.5647728094556136
RRDN4-b50,concept_adjacent,2,-0.03905681946780533,0.6029027374408622,147.35703461188004
RRDN4-b50,concept_adjacent,4,-0.06863975490443408,0.13361192167268934,42.060592033845786
RRDN4-b50,concept_adjacent,6,-0.10126620055176318,0.5467726312147307,240.72257917821364
RRDN4-b50,concept_adjacent,8,-0.06885715935670306,0.5231566668689127,279.1607171001071
RRDN4-b50,concept_adjacent,10,-0.04607115785591304,0.4583614784333009,321.71700501753287
RRDN4-b50,concept_adjacent,12,-0.10015188783232588,-0.7083843210425517,-634.8400587106476
RRDN4-b50,concept_adjacent,14,-0.0993150556535693,-0.7978938288904311,-832.4750290027056
RRDN4-b50,concept_adjacent,16,-0.16950126366689802,-0.9122757617983999,-1056.8813552530403
RRDN4-b50,concept_adjacent,18,-0.13190906969888602,-0.8673829470788487,-1142.26402159749
RRDN4-b50,concept_adjacent,20,-0.1771451371058356,-0.9032322546526831,-1435.2289384615165
RRDN4-b50,concept_adjacent,22,-0.20851928646210582,-0.9003894246901731,-2028.4439949593566
RRDN4-b50,concept_adjacent,24,-0.2963293347507715,-0.9605075970301548,-4332.130524220321
RRDN4-b50,concept_adjacent,27,-0.3670009621605277,-0.9817165886265892,-11635.870962753008
RRDN4-b50,weakly_adjacent,0,-0.15678556594764814,-0.1434740633987598,-0.6335131640025503
RRDN4-b50,weakly_adjacent,2,-0.05153922452183906,0.5878159471166605,146.61774280541923
RRDN4-b50,weakly_adjacent,4,-0.07075188880146016,0.1298818238962472,42.35308879759945
RRDN4-b50,weakly_adjacent,6,-0.10102897442528047,0.5488311520560062,243.53784719722032
RRDN4-b50,weakly_adjacent,8,-0.06528914750204422,0.5433603369295876,293.21726231603617
RRDN4-b50,weakly_adjacent,10,-0.04364717491320334,0.46079197259738974,325.23363513191964
RRDN4-b50,weakly_adjacent,12,-0.09566777396423276,-0.7077727181593358,-636.8277668711006
RRDN4-b50,weakly_adjacent,14,-0.09540609111689263,-0.798434527388745,-843.4026083966834
RRDN4-b50,weakly_adjacent,16,-0.16734643742442132,-0.9133813006001401,-1078.5579410794662
RRDN4-b50,weakly_adjacent,18,-0.12738208475522697,-0.8682455232380992,-1165.8599265818311
RRDN4-b50,weakly_adjacent,20,-0.17302834138623438,-0.9041336524106452,-1472.9965583090034
RRDN4-b50,weakly_adjacent,22,-0.20571875516092406,-0.9073548139999914,-2100.5200004936605
RRDN4-b50,weakly_adjacent,24,-0.29261419442482295,-0.9597765343324339,-4391.82954366397
RRDN4-b50,weakly_adjacent,27,-0.3619281679019332,-0.9813311736447341,-11725.960101266359
RRDN4-b50,negated,0,-0.1032965059299022,-0.11177806132188631,-0.4512553183097339
RRDN4-b50,negated,2,-0.008512418693862855,0.6136019179294617,143.34061875977014
RRDN4-b50,negated,4,-0.04144715237955097,0.15379430191546192,42.943320969161014
RRDN4-b50,negated,6,-0.07287487042485737,0.5551604552838308,238.34445429063842
RRDN4-b50,negated,8,-0.055480483336141334,0.5121226491586784,256.22266910148323
RRDN4-b50,negated,10,-0.034987374141346665,0.45986825469637266,301.5408341553126
RRDN4-b50,negated,12,-0.0901878586888779,-0.7017508615174498,-596.9410586229656
RRDN4-b50,negated,14,-0.09093717386102071,-0.7949785933442044,-822.7654100454436
RRDN4-b50,negated,16,-0.1664042162813712,-0.9127666922600551,-1073.7851954039936
RRDN4-b50,negated,18,-0.12977373428759165,-0.8685835038145501,-1177.7533195231126
RRDN4-b50,negated,20,-0.18338403763016686,-0.9028264035544933,-1365.6203427938694
RRDN4-b50,negated,22,-0.20990596872754394,-0.9007782638302783,-1882.5686414283189
RRDN4-b50,negated,24,-0.29034926027059554,-0.960169287199252,-3989.1648084440094
RRDN4-b50,negated,27,-0.3543784896843135,-0.9808984538245223,-10988.967355722725
RRDN4-b50,neutral,0,-0.1235777085623704,-0.11457136083669393,-0.47853981565538917
RRDN4-b50,neutral,2,-0.011424150248058141,0.6166638409865773,152.61594233858975
RRDN4-b50,neutral,4,-0.04934839184046723,0.15204706016879807,45.30137860721638
RRDN4-b50,neutral,6,-0.08004037458216771,0.5544495375958775,245.28432772986832
RRDN4-b50,neutral,8,-0.05313851227692794,0.5288138987181648,283.07495026692663
RRDN4-b50,neutral,10,-0.035017311775591226,0.46018643069551673,319.1777857445971
RRDN4-b50,neutral,12,-0.09003795666561927,-0.7053659929212103,-639.8478419612193
RRDN4-b50,neutral,14,-0.09171678483340656,-0.7963716627191368,-851.1583287143654
RRDN4-b50,neutral,16,-0.1681583191579557,-0.9135497610612938,-1105.7806765407192
RRDN4-b50,neutral,18,-0.12840026498015505,-0.868801476348755,-1200.6938651783273
RRDN4-b50,neutral,20,-0.17687902934732846,-0.9063007118501548,-1471.5149207039626
RRDN4-b50,neutral,22,-0.20703871282283218,-0.9071761249158046,-2057.9182013895443
RRDN4-b50,neutral,24,-0.2952595810033381,-0.9620053789546348,-4320.296998775977
RRDN4-b50,neutral,27,-0.360088471584022,-0.9813480930261619,-11571.964286398581
RRDN4-b50,_steepness,0,0.16075867851963266,0.06451741098715132,0.2596188880925602
RRDN4-b50,_steepness,2,0.0945601654285565,0.060998462100411155,6.658948331618234
RRDN4-b50,_steepness,4,0.12293828136869706,0.06985243737927452,4.142930818092168
RRDN4-b50,_steepness,6,0.13658070002915337,0.02145117856477574,-45.58728662168036
RRDN4-b50,_steepness,8,0.11828617633029352,0.027725621282200685,-91.1453571751693
RRDN4-b50,_steepness,10,0.14766757571836933,0.05086266802856004,-54.700699289026204
RRDN4-b50,_steepness,12,0.14975328110100236,0.039256689455027916,68.32666276138002
RRDN4-b50,_steepness,14,0.15601585719821742,0.03299359630068299,88.9080394123888
RRDN4-b50,_steepness,16,0.16157710976083764,0.019622823340163742,102.65281338867874
RRDN4-b50,_steepness,18,0.16466296033759137,0.028280609961703118,162.95277912447705
RRDN4-b50,_steepness,20,0.23201851105550303,0.07046848401391481,624.9475915122347
RRDN4-b50,_steepness,22,0.22195409934734928,0.09625560771512987,1064.307301332633
RRDN4-b50,_steepness,24,0.3207805350681883,0.2141765203884023,3034.182961527741
RRDN4-b50,_steepness,27,0.3211873864429071,0.024694914426486858,3970.940673791145
RRDNS4-b50,explicit,0,0.03523578650783747,-0.05130276251347581,-0.22327919570740903
RRDNS4-b50,explicit,2,0.08077573637478054,0.6761208289757857,158.90648038968698
RRDNS4-b50,explicit,4,0.07428849060088397,0.21936108133679127,47.81521111626995
RRDNS4-b50,explicit,6,0.05522188937524333,0.5710947870432893,193.8266980886625
RRDNS4-b50,explicit,8,0.06314344939542935,0.5490981884510876,187.30484373530163
RRDNS4-b50,explicit,10,0.11029332481324673,0.5103153259772594,265.5753029046679
RRDNS4-b50,explicit,12,0.05427225222578272,-0.6670663220565922,-573.5090732456079
RRDNS4-b50,explicit,14,0.05986899874638766,-0.7632701755264151,-763.0901973010082
RRDNS4-b50,explicit,16,-0.011040129669709131,-0.8937791119141815,-999.7434484763621
RRDNS4-b50,explicit,18,0.030666932211024688,-0.8406751753607036,-1034.8775025963776
RRDNS4-b50,explicit,20,0.04966851184144616,-0.8302489887411718,-819.6365525167942
RRDNS4-b50,explicit,22,0.011150468892883509,-0.7984006402475788,-944.7457396875778
RRDNS4-b50,explicit,24,0.020270033870183397,-0.7515266776799482,-1287.9886011564552
RRDNS4-b50,explicit,27,-0.04090983309783042,-0.9570319251253704,-7595.966728694571
RRDNS4-b50,token_adjacent,0,-0.12501651285099796,-0.12376830093799042,-0.54918783168714
RRDNS4-b50,token_adjacent,2,-0.02501297739567235,0.6108755827321928,152.17039007683988
RRDNS4-b50,token_adjacent,4,-0.04376318466849625,0.14524986072695484,44.02373787514681
RRDNS4-b50,token_adjacent,6,-0.07468486900674179,0.552312474258477,235.86131509646737
RRDNS4-b50,token_adjacent,8,-0.0424283037125133,0.5421261450356321,280.53562928179673
RRDNS4-b50,token_adjacent,10,-0.016517009080853313,0.4712062449783269,324.7662280235084
RRDNS4-b50,token_adjacent,12,-0.0704915830551181,-0.7023795574306646,-635.4059585095715
RRDNS4-b50,token_adjacent,14,-0.06973096960689873,-0.7932353075830193,-835.0600405472957
RRDNS4-b50,token_adjacent,16,-0.14093429853906855,-0.9095145034122687,-1052.913878515158
RRDNS4-b50,token_adjacent,18,-0.10123047051252797,-0.8633042023446015,-1134.7770445502383
RRDNS4-b50,token_adjacent,20,-0.14016255210968664,-0.8945183117105046,-1362.287090413338
RRDNS4-b50,token_adjacent,22,-0.17517333374766167,-0.8906443123412165,-1943.2989969274652
RRDNS4-b50,token_adjacent,24,-0.24601658209459856,-0.9380050843842147,-3997.395940401188
RRDNS4-b50,token_adjacent,27,-0.31526468832045795,-0.9789408291047205,-11194.742490215593
RRDNS4-b50,concept_adjacent,0,-0.14256027246825398,-0.12760485966089216,-0.5531146014476361
RRDNS4-b50,concept_adjacent,2,-0.03381486647296697,0.6108688272520948,151.28464056221935
RRDNS4-b50,concept_adjacent,4,-0.06572026180278044,0.1339863266114671,41.76634975901495
RRDNS4-b50,concept_adjacent,6,-0.09813041044282728,0.5480984299245347,240.71052147627364
RRDNS4-b50,concept_adjacent,8,-0.06275097415491473,0.5301059329092845,288.45068742963923
RRDNS4-b50,concept_adjacent,10,-0.042239447404863316,0.4603901886984826,327.4658306711068
RRDNS4-b50,concept_adjacent,12,-0.09661863178014755,-0.7082474278779821,-637.342121244335
RRDNS4-b50,concept_adjacent,14,-0.09453107471577823,-0.797499755422246,-829.4523733494274
RRDNS4-b50,concept_adjacent,16,-0.1655093315965496,-0.9119832572088391,-1058.4987882046676
RRDNS4-b50,concept_adjacent,18,-0.1274981668050168,-0.8669939299354117,-1135.8293174135458
RRDNS4-b50,concept_adjacent,20,-0.17254907132766675,-0.9016178709761056,-1426.6333571953642
RRDNS4-b50,concept_adjacent,22,-0.2054447576752864,-0.8957734837747688,-2035.9678333439274
RRDNS4-b50,concept_adjacent,24,-0.2953907935495954,-0.9608734154110337,-4367.003362946026
RRDNS4-b50,concept_adjacent,27,-0.36560377676971256,-0.9814007907685454,-11684.445352491059
RRDNS4-b50,weakly_adjacent,0,-0.14631687324261292,-0.12680413981745292,-0.5622099419273937
RRDNS4-b50,weakly_adjacent,2,-0.03723647190025076,0.6052083472490816,152.3864543992636
RRDNS4-b50,weakly_adjacent,4,-0.060309501083102075,0.13877524215174242,44.10146674775382
RRDNS4-b50,weakly_adjacent,6,-0.09195902785402722,0.5511624954996216,244.07586682544598
RRDNS4-b50,weakly_adjacent,8,-0.05336245329177473,0.552972500373501,304.26075711001556
RRDNS4-b50,weakly_adjacent,10,-0.03302363816066645,0.46614616984716023,333.4386973398061
RRDNS4-b50,weakly_adjacent,12,-0.08538698485819624,-0.7062875106302567,-645.8593427102682
RRDNS4-b50,weakly_adjacent,14,-0.08409979345015017,-0.7963927655024926,-841.6791819439619
RRDNS4-b50,weakly_adjacent,16,-0.15736944072879852,-0.9124555339270768,-1085.215922937567
RRDNS4-b50,weakly_adjacent,18,-0.11689546703099041,-0.8669507437047416,-1172.4151801051805
RRDNS4-b50,weakly_adjacent,20,-0.16241604695038403,-0.9021728209817662,-1473.2886423406235
RRDNS4-b50,weakly_adjacent,22,-0.1963159070443362,-0.9024395342323785,-2119.0889569356477
RRDNS4-b50,weakly_adjacent,24,-0.2858091196976602,-0.9586456011528702,-4441.643688532843
RRDNS4-b50,weakly_adjacent,27,-0.3582097061537206,-0.9811278600710969,-11811.88758972147
RRDNS4-b50,negated,0,-0.0948068775923457,-0.1029364968902084,-0.4130892633000971
RRDNS4-b50,negated,2,0.000627259265165776,0.623196519242728,146.4535978607765
RRDNS4-b50,negated,4,-0.03257939924427774,0.15694390310743325,42.7874519934642
RRDNS4-b50,negated,6,-0.0646582044812385,0.5533976327816632,234.4798205944024
RRDNS4-b50,negated,8,-0.048145707974326796,0.5105574886701614,253.84253099005423
RRDNS4-b50,negated,10,-0.027227208381518722,0.4627057734437702,302.99991404212005
RRDNS4-b50,negated,12,-0.08435204260924366,-0.7009358736659382,-599.3303073337062
RRDNS4-b50,negated,14,-0.08424128317608848,-0.793536855864252,-816.9622713054888
RRDNS4-b50,negated,16,-0.1591903493879363,-0.9118652497045483,-1065.0436736766142
RRDNS4-b50,negated,18,-0.1226137154706521,-0.8674215640513628,-1160.441461858536
RRDNS4-b50,negated,20,-0.17377475297893397,-0.8992770675242022,-1314.751830035767
RRDNS4-b50,negated,22,-0.20093177495058626,-0.8919492534703659,-1792.5858476578492
RRDNS4-b50,negated,24,-0.28101203572005035,-0.9576307404135977,-3851.225182574355
RRDNS4-b50,negated,27,-0.3503470344096422,-0.9807711644863645,-10919.765818994432
RRDNS4-b50,neutral,0,-0.10943970082327724,-0.11258358308982025,-0.4691558406911169
RRDNS4-b50,neutral,2,-0.010296313473954797,0.6138042250797389,150.26571936905643
RRDNS4-b50,neutral,4,-0.0478758635930717,0.1488139569789527,43.198561686533466
RRDNS4-b50,neutral,6,-0.07847152170841581,0.5517729409494904,238.32802977942484
RRDNS4-b50,neutral,8,-0.053632643547607585,0.5224738829494292,273.7859656269247
RRDNS4-b50,neutral,10,-0.035163555856561286,0.45980402167844253,312.53043558927016
RRDNS4-b50,neutral,12,-0.089182181811193,-0.7038502615002094,-627.3454986715531
RRDNS4-b50,neutral,14,-0.09123201275622705,-0.7944309123902122,-828.7976214367621
RRDNS4-b50,neutral,16,-0.16677687664807309,-0.911704043488034,-1074.5383962182793
RRDNS4-b50,neutral,18,-0.12995869793114254,-0.8677421529932101,-1177.0891114935662
RRDNS4-b50,neutral,20,-0.17755741516244597,-0.9032195049670428,-1416.7779891027742
RRDNS4-b50,neutral,22,-0.2048146713944152,-0.9000672979117235,-1942.798747214105
RRDNS4-b50,neutral,24,-0.29084899451583623,-0.9600369285806326,-4168.97011396873
RRDNS4-b50,neutral,27,-0.36034905530512334,-0.9812958985571413,-11399.162698333377
RRDNS4-b50,_steepness,0,0.1446754873311147,0.06128082057634444,0.24587664498370784
RRDNS4-b50,_steepness,2,0.09107204984873533,0.062316603896046874,8.64076102063055
RRDNS4-b50,_steepness,4,0.12216435419395566,0.07054712435783858,4.6166494297364835
RRDNS4-b50,_steepness,6,0.13369341108365915,0.019321846093798944,-44.50133169076233
RRDNS4-b50,_steepness,8,0.11677609294303692,0.026624305501658396,-86.48112189162305
RRDNS4-b50,_steepness,10,0.14545688066980803,0.05051130429881684,-46.95513268460223
RRDNS4-b50,_steepness,12,0.14345443403697572,0.03678393944361713,53.83642542594521
RRDNS4-b50,_steepness,14,0.1511010115026147,0.031160736863797167,65.70742413575397
RRDNS4-b50,_steepness,16,0.15573674697836395,0.017924931573852554,74.79494774191721
RRDNS4-b50,_steepness,18,0.16062563014216721,0.02706697763250654,142.21160889718863
RRDNS4-b50,_steepness,20,0.22722592700389213,0.07297051622587103,597.14143658598
RRDNS4-b50,_steepness,22,0.2159651402872987,0.10166665766414462,998.0530075265273
RRDNS4-b50,_steepness,24,0.3111190283860196,0.20851025090068442,2880.9815128122755
RRDNS4-b50,_steepness,27,0.3194392222072929,0.02426397343177089,3803.1959696388058
